,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
243,3XVQIsEstE0,2006-10-06T19:54:54Z,387613,"BET Uncut  ""Dollie"" featuring The Yes Man & Chazz by Top Secret",http://artistecard.com/TheYesMan  http://www.cdbaby.com/cd/theyesman1  https://www.facebook.com/WYESRadio https://twitter.com/YesManWYESRadio https://www.instagram.com/the_yes_man_35 #funny #TmZ #Bet #BootyShake #Twerk,BET|UNCUT|TMZ|Comedy|Booty|Bass|music|Celebrities|japan|rap|london|hollywood|I heart radio|booty Shake|lap Dance|saturday night live|Nude Africa|Bet uncut|SNL Digtal short|Bass Music|United Kingdom (Country)|Nudity (Hobby)|Love Hip Hop Atlanta|VH-1|Bounce TV|TV one|K-pop|Atlanta GA|Augusta GA|Aiken SC|Savanna GA|augusta rappers|CSRA|POP MUSUC,686,0,62
244,cTJ0pUeiTXQ,2006-10-01T16:33:07Z,40961,Nizhny Tagil hools vs ICF Ekaterinburg,before Sverdlovsk regional league match (Fortuna Nizhny Tagil - URALmash (youth) Ekaterinburg) locals have fight with ICF from Ekaterinburg,hools|hooligans|fight|russia|nizhny|tagil|ekaterinburg|uralmash|ural,61,0,17
245,6lIWfGLKVD8,2007-02-17T09:10:59Z,9899,PRETTY RICKY ON THA HOT LINE,ME DANCING TO PRETTY RICKY,PRETTY|RICKY|HOT|LINE|!!,33,0,8
246,gwoQbccAG8s,2006-10-28T17:05:07Z,225470,Sexy Club Girls,"DOWNLOAD HIGH QUALITY VIDEO HERE FREE:
 http://uploaded.to/?id=8yeegd
 
 hot sexy club girls, wild dancing, cool music!",hot|sexy|club|girls|wild|dance|naked|sex|fuck|vip|backstage|horny|cool,109,0,13
247,w35aJBob-z0,2006-03-18T18:29:21Z,164078,Zentai Catsuit Girls at club,Women dancing at club in Germany in full lycra spandex catsuits. Very Shiny and tight! Vacuum beds?,Zentai|catsuit|lycra|women|girl|dance|spandex|bondage|sexy|shiny|fetish,160,0,2
248,AKiYKu5Wj-I,2006-01-05T10:49:19Z,623,ENCRYPTION - Live in Eugene Oregon - 'Stoneface',"April 1999 at Buffalo Gal's in Eugene Oregon. Show was with Dystopia, Gift Given Curse, and Loss of Conscience.",heavy|metal|eugene|oregon|thrash|hardcore|power|trio,3,0,2
249,JLSvF13sHmc,2006-01-05T10:07:51Z,705,ENCRYPTION - Live in Eugene Oregon - 'Souls of the Lost',"April 1999 at Buffalo Gal's in Eugene Oregon. Show was with Dystopia, Gift Given Curse, and Loss of Conscience.",heavy|metal|eugene|oregon|thrash|hardcore|power|trio,3,0,0
250,ipBPA_YaZfU,2006-01-05T10:44:55Z,399,ENCRYPTION - Live in Eugene Oregon - 'Burning Mass',"April 1999 at Buffalo Gal's in Eugene Oregon. Show was with Dystopia, Gift Given Curse, and Loss of Conscience.",heavy|metal|eugene|oregon|thrash|hardcore|power|trio,2,0,1
251,Cc8J9vqJJjo,2006-12-12T07:57:40Z,24648,JFK Assassination Documentary: Part II of III,"A short documentary that explores some of the broader conspiracy theories regarding the JFK Assassination.
 
 Part II: The Magic Bullet Theory
 
 Dir. Michael Swaidan",scu|mctv|jfk|kennedy|assassination|conspiracy|swaidan|parnell|oliver|stone|lee|harvey|oswald|zapruder|jim|garrison,49,0,39
252,znPXguemgow,2006-06-27T13:39:59Z,40889,Franklin Vs Fulton,Rich Franklin Vs Travis Fulton (RINGS USA),mma|rings|ufc|pride|franklin,36,0,24
253,DoMtjJXL6e8,2006-09-15T20:15:55Z,150194,"War in Iraq, set to music! GRAPHIC!","GRAPHIC IMAGES!
 An anti-war video I made.  
 
 Black Sabbath - Luke's Wall / War Pigs
 
 Theres a better version at http://www.youtube.com/watch?v=0GRR_n_yQGA
 
 I only found it after I uploaded this video. So I didnt copy it! I swear! Even though, I will admit, it really looks like I did.",Iraq|war|anti-war|US|USA|army|marines|iraqi|insurgents|bush|black|sabbath|lucke's|wall|pigs|violence|set|to|music,429,0,515
254,k_ihd4BBcS8,2006-02-10T01:14:57Z,152489,Rebel Without a Bra (Girls Gone Wild Spoof),"A ""Top 5"" finisher at last year's USC Ed Wood Film Festival. The topic was Rebel Without a Bra so we decided to do a very raunchy, politically incorrect Girls Gone Wild spoof. 
 This is the video that brought down the house.",Spoof|Girls|Gone|Wild|Rebel|Without|Bra|USC|ed|wood|film|festival|raunchy|comedy|funny|politically|incorrect,68,0,7
255,iWFo3SUmJ08,2006-04-01T05:53:50Z,120890,Paris Hilton Burger Ad,paris,paris|hilton|burger|tape|sex,90,0,21
256,anPFh2GIX0k,2006-06-27T23:10:26Z,15261,Paris Hilton Extended Carls Jr commercial,An extended version of paris' burger commercial. It's hot.,Paris|Hilton|Extended|Carls|Jr|commercial,25,0,5
257,h9a1eLsF8UI,2005-10-14T09:08:03Z,140198,Paris,Paris Hilton Burger Commercial,Paris|Hilton|Commercial,77,0,5
258,qYTV_4gg2RQ,2007-01-29T17:13:02Z,107856,Kreskova Vodka Commercial,"Kreskova Russian vodka commercial.
 
 http://shedwa.blogspot.com/
 
 THIS VIDEO IS PURELY FAN-MADE AND IS IN NO WAY ASSOCIATED WITH THE MUSICAL ARTIST OR ANIME COMPANY IN ANY WAY.",kreskova|vodka|commercial|advertising|ad|hot|girl|alcohol|russia|shedwa,51,0,5
259,ckrc51_beKA,2006-06-06T16:53:54Z,10337,very weird video FUNNY WTF?!,"something about hot chicks pimping waffles and subliminal messages recruiting for Freemasons?!  I don't totally get it but after watching, I want waffles, to join the Freemasons and something else ...",funny|weird|humor|freemasons|strange|women|sex|waffles,10,0,4
260,WTTrPrVDj10,2006-04-08T07:16:30Z,2095,Bush the War and Drug Lord Traitor,"Bush was declared by the Japanese a war criminal.
 
 Watch this 1 hour video about depleated uranium, 300,000 tons were used in Iraq:
 
 http://video.google.com/videoplay?docid=-8047351706461342401&q=uranium&pl=true",bush,14,0,3
261,oxuNpJuHR88,2007-02-06T23:31:10Z,1106,Bald Chicago Bears Fan Wears Jock Strap on Head for website.,Bald Chicago Bears fan wears jock strap on head to promote sports website and thank folks for their support.,Bald|Chicago|Bears|fan|wears|jock|strap|head|promote|sports|website|thanks|support,1,0,0
262,Wp5nmDlAk3w,2006-09-03T17:04:15Z,16903,Tie and Dressed Shirt,"Well, I was in a hurry to go work. I didn't time to get undressed so I took a shower with full clothes on!
 
 Shirt shown in the video are available for purchasing.",Tie|Shirt|Pant|Khaki|Dress|white|shirt|Fornal|Clothes|Wet|Business|clothes,28,0,2
263,oDmsz3e6WQ8,2007-01-30T07:46:58Z,5204,WET DRESS,2 ex's find themselves in each other,lesbian|girlfriend|weho,3,0,1
264,kgXxveIksrM,2006-08-30T18:02:12Z,191207,Wet TV Video Clips,"Many wet scenes from many TV stations round the world, where people like to get wet in the pool, jump in the water or being gunged. It´s pretty cool to see this collection of wetlook on the screen!",wet|girls|pool|dress|soak|clothes|swim|fun,193,0,12
265,YBWkHIL0USw,2006-04-09T14:35:40Z,275415,Yoko Matsugane in white dress,Yoko Matsugane wearing a white dress in a swimming pool,Yoko|Matsugane|busty|boobs|idol|wet|pool,263,0,11
266,VcGxDsytQFU,2006-01-19T20:06:26Z,168519,korn - jonathan davis is not gay,lol,korn,902,0,118
267,7nr_-4MjYNU,2006-05-08T10:54:41Z,114880,stupid girls,"stupid girls
 by pink",stupid|girls|pink,471,0,60
268,bJS8PGZJS2c,2007-01-20T06:25:06Z,631296,Girl,,1308|films|sex|sexy|girl|breast|strip|doritos|trick|office|comedy|commercial|short|music|video|bra|fake|liveola|vlog|film|girl takes off bra|taking off bra|office strip|office girl strip|office sex|sexy coworker|azumi harusaki|viral|girl taking off bra|girls taking off their bras|girls taking off bra|girls taking off bras|girl taking off her bra|girl taking her bra off|girl taking off clothes|guys taking off girls clothes|cute japanese girl strip|funny|girls,469,0,66
269,ZGPpG6H8nrU,2006-04-15T13:28:12Z,325969,How to Watch Porn,Need to be discreet when watching porn?,porn,644,0,72
270,c1IzisksDiQ,2006-09-30T15:18:21Z,19194,Another Ultra Super Sexy Webcam Video????,I want to give a shout out to the Handsome Boy Modeling School. Thank you for everything you taught us. We are now apart of the exciting world of male modeling.,justin|timberlake|sexyback|neptune2000|sexy|booty|male|model|models|first|video,7,0,4
271,y8Fr7aYfLoM,2005-12-27T15:56:11Z,257,Lazy,none,skate|lazy,1,0,0
272,6GX2KfiRUXs,2007-01-03T20:11:27Z,5503,All together now! Genova 2001,"short Music Clip about Police violence.
 Most scenes are related to the G8 in Genoa 2001.
 
 See the trailers of a new video about the G8 in Genoa in 2001, called ""Op - Genova 2001""; at youtube 
 http://www.youtube.com/watch?v=u1vXCGXeWSQ&NR=1
 http://www.youtube.com/watch?v=8IqsvFFVf6k
 
 if you want to see the entire movie or make a public showing and sell some copy, go to www.processig8.org
 The movie is also available on multilanguage-DVD",genova|genoa|police|brutality|cops|violence|music|G8|protest|riot|resistance|carabinieri|ACAB,41,0,0
273,VHSSUsTTOkU,2006-08-30T16:37:55Z,2782,sziget 2006 DJ Koya,sound system avec dj koya,sziget|2006|dj|koya|gael|djah,3,0,0
274,jdWo3lyc50A,2006-08-18T18:38:35Z,252034,201 : Episode Five - Cousins,"Bob decides to quit the show after walking in on his new girlfriend Kerri making out with his cousin Ned.
 
 Join our forums at www.apartment201.com/forums to keep up with all the latest 201 news!",cousin|love|cousins|apartment|201|emo|swat|mom|ned|bob|jason|making|out|wendy|spiderman|spider-man,197,0,31
275,Eax_qbw-eiw,2006-06-25T17:58:21Z,101156,My cousin again (this is sooooo ultra gay),Well this was new years paty 2005 to 2006 and my cousin dressed like a women and......a watch the rest.(Again: my cousin is not gay and no transsexual.....he is just playing......and he is doing that damn good XD ),ultra|gay|man|cousin|sexy|hot|sex|porn|strip|silvester|2005|homosexual,145,0,11
276,QJBSG27PpxI,2007-02-04T04:48:40Z,1419,Punch My Cat in the Face,"Music video from New's 2002 release Piemerican Disc. Video made summer 2003.
 
 2002-2003 Piemerica",cat|cats|punch|face|violence|comedy|funny|new|music|piemerican|disc|slam|head|door|savage|beating|baseball|bat|piemerica.org|pet|cane|vacuum|chokeslam|dog|sword|wwe|undertaker|kane|wwf|scratch|oil|kick|drill|pain|animal|animals|summer|three's|company|tune|ritter,7,0,8
277,ADaaDGwrZtY,2006-05-28T21:27:11Z,1371,MxIxW Presents - A Time 2 Bleed Best of the Trilogy Trailer,"This is the Trailer for the 1st MxIxW Home Video ""A Time 2 Bleed"" The Best of the Trilogy of Terror.",MxIxW|MIW|IWL|IWS|IWA-MS|CZW|ROH|WWE|WWF|ECW|WCW|JCW|ICP|Amos|Da|Strangla|DC|Billy|Body|Bagz|3b|dimesac|hatchet|Gwar,33,0,0
278,_L0OYnqMbvk,2007-02-07T19:27:24Z,16751,unwelcome guest,friend gets spanked cause he is un welcome at this house.,guy|gets|spanked|by|friend,14,0,0
279,pE20OPv4I28,2006-07-11T21:08:21Z,20936,LAPD brutality (slow motion),"Slow motion of Los Angeles police unprovoked clubbing of protesters. From the counter-protest called by ANSWERLA.org to protest a Minutemen march in Hollywood on July 8, 2006. As it starts, officer on bike smashes into two people videoing. Other police them club them. At the end, another officer beats them as they are lying motionless on the sidewalk - and is then pushed back by another officer.",LAPD|police|brutality|Minutemen,32,0,0
280,zB6OX23bVt0,2006-07-05T15:20:18Z,9814,Curva,Supostamente uma apariçao de uma gaja k morreu nakele sitio,ghost|fantasma|carro|curva|accidente|freak|susto|parvo|merda|caralho|porra|portugal|serra|frio|camara|night|shot,13,0,5
281,NBU04INZ4_g,2006-09-08T00:32:36Z,39071,Sony Mylo - Connecting to an Access Point,"Sony Mylo.  Settings to connect to a wireless access point.
 www.myloforums.net
 Copyright Sony",mylo|sony|handheld|myloforums|rushmylo,24,0,16
282,t60vdojsIgc,2006-04-27T03:31:50Z,5407,TREY'S TALE,"When Trey is forced to try sex with his new girlfriend in the ""other place"", things go horribly wrong.
 
 For more clips, go to www.blfilms.com.",trey|mormon|anal|sex|teen|comedy|humor|trailer|short|film|animated|cartoon|borderline|adult,23,0,5
283,hvxnQTsT7y0,2006-09-16T00:39:24Z,24463,"Omaha Beach, D-day",Its the beggining of Saving Private Ryan when the soliders arrive at Omaha beach(music-requiem for a dream),Saving|Private|Ryan|D-day|Normandy|Operation|Overlord|War|WW2|Violence|Assault|Fight|Combat|Bravery|Courage,150,0,38
284,uxkr4wS7XqY,2006-02-10T20:23:59Z,11638042,Best fight scene of all time,Pretty good scene  http://www.youtube.com/watch?v=ss4ba_7k6Y4,martial|arts|awesome|fight|grunt|grease|bob|saget|america's|funniest|home|videos|cynthia|rothrock|fogged|scene|movie|dylan|life|time|old|blood|guts|knife|weapon,27408,0,17392
285,pgsYczuZ3Lo,2006-07-26T00:40:50Z,225081,Lost Bet,My friend Eric mistakenly bet against the Patriots winning the superbowl and this is what he has to do.,bet|lost|funny|jockstrap|running|block|patriots|superbowl|dumbass|naked|ass|cup,503,0,33
286,XmukSndM-mE,2006-02-11T14:51:05Z,126848,orgazmo and trex,best part of he whole movie,orgazmo,169,0,35
287,ayVpqngjxp8,2006-08-31T15:03:20Z,17935,Get Cape. Wear Cape. Fly - Chronicles Part 1 [Video],"The official video for 'Chronicles Of A Bohemian Teenager Part 1' released in August 2006, and taken from Sam's debut album 'The Chronicles of a Bohemian Teenager'.",Get|Cape|Wear|Fly|Chronicles|Bohemian|Teenager|Part|One|Atlantic|Emo|Folk|Acoustic,90,0,7
288,f5x1Bs5AOg4,2006-07-25T19:28:28Z,870,mexico,mexico cartoon,mexico|mexican|balls|cartoon|paint|taint|cartoonism|fish|prehistoric|pimps,3,0,1
289,rYm2gfnS31s,2006-11-22T20:31:27Z,8627,Boomer WV Hollow Alien - Mothman or Monster? Smithers Montgomery WV,"The Boomer WV ""Cover-Up""
 Strange creatures Lurk in the woods!
 Mangled bodies from Boomer,West Virginia
 What the media did not want YOU to know.",boomer|wv|smithers|montgomery|gauley|bridge|alien|creature|monster|mothman|eerie|spooky|haunted|horror|murder|killing|death|attack|valley|high|school|WVU|Tech|paranormal|ufo|creator|mod|spore|spore creature|Haunted (The Mediator)|Creature Creator|Scary,76,0,28
290,ypK-j2fn8Tk,2006-12-08T05:50:12Z,58159,Bay Area Backstage - Phil Anselmo Interview,"Executive Producer Michael Magic Kerman interviews Phil Anselmo on the tour Bus During the Superjoint Ritual Tour. This is the Press from the Then Music writer for the Metro. Ramble On Superjoint Ritual's Phil Anselmo went on revolutionary tirades last Wednesday at the Edge   By Sarah Quelland  WE LOVE YOU. Spread the word. Hail Satan."" Hail Satan? Yep. That's how Phil Anselmo ended the Superjoint Ritual concert last Wednesday (Dec. 17) at the Edge in Palo Alto. After reminding his fans--a rough lot of bikers, metal heads and musicians--that his was ""the most terrifying band,"" he mysteriously crooned some Led Zeppelin (""and she's buying a stairway to heaven"") before leaving the stage.  Superjoint Ritual is the former Pantera frontman's current active project, and this one features Hank Williams III on bass, Kevin Bond and Jimmy Bower on guitars and Joe Fazzio on drums. The band hit the Edge with DevilDriver (former Coal Chamber frontman Dez Fafara's new band) for a night of concentrated anger and hate.  There's absolutely nothing modern or mainstream about Superjoint Ritual. Anselmo described his band's songs as ""short blasts of hardcore blood"" and said, to those who weren't around to witness Agnostic Front and early Slayer, ""We're givin' you a fuckin' beautiful example of what it was like.""  Superjoint's songs are violent and threatening, with titles like ""Stealing a Page or Two From Armed and Radical Pagans."" But what's really fascinating is Anselmo's well-known tendency to launch into bizarre diatribes between songs. On Wednesday night, he did not disappoint. At the moment, Anselmo seems to be existing in some paranoid parallel universe filled with enemies, and touring seems to be his way of achieving a platform to spout off his radical religious and political views in front of a receptive audience.  As a bandleader, Anselmo is a demigod. When he asks for a counterclockwise circle pit, he gets one instantly. When he wants to see hands up way in the back, arms rise immediately. When he bellows, ""Let me hear some goddamn noise!"" fans answer with steamroller screams. Few frontmen have the credibility and authority to command such respect.  After ranting about Saddam Hussein (""Saddam Hussein, we got you motherfucker. I am truly proud"") and railing against ""Bible thumpers"" who he says are foolishly reading that religious text instead of learning how to defend themselves with nuclear weapons, Anselmo informed the crowd, ""Once America turns, it's up to the free thinkers and the heathens and the pagans, man. Because when the time comes, I'm gonna rally. We're gonna be a dangerous force, and we're gonna have to be reckoned with.""  It sounds like he's building himself an army and preparing to lead a revolution. To him, the stage is a pulpit, the fans are his congregation and he's preaching the absolute power of metal. He also seems to be in a serious measuring contest with his former Pantera band mates and anyone else who dares to challenge his honor. He proclaimed himself ""the king of heavy metal hardcore music"" and insisted, ""We are the heaviest fuckin' band.""  Superjoint played songs off its two albums, Use Once and Destroy (""The Alcoholik,"" ""Fuck Your Enemy,"" ""Ozena"") and A Lethal Dose of American Hatred (""Personal Insult,"" ""Dress Like a Target,"" ""The Destruction of a Person,"" ""Waiting for the Turning Point,"" ""Permanently""). But between songs, Anselmo repeatedly returned to the concept of war, as if it's been a constant weight on his mind. He talked of enemies and of being prepared and sounded like a man with a bomb shelter stockpiled with rations, weapons and ammunition. ""Believe me, there are targets, man,"" he told the crowd at one point, and he said cryptically that when Superjoint returns to the area, ""I promise you by then a lot of things will be clear."" Anselmo's message is anything but clear, but it does make his band all the more terrifying.  Those reading this on Wednesday can tune into R 2 Cents to catch an interview with Anselmo plus live footage from the concert. Bay Area Backstage 1030pm Ch 15 Wed 12 am Fri Ch 30 www.bayareabackstage.com",Bay|Area|Backstage|Pantera|Down|Superjoint|Ritual|Phil|Anselmo|R2cents|San|Jose|Reality|Tv|Michael|Magic|Kerman,193,0,65
291,lGyUdr7gWBQ,2006-01-05T14:52:46Z,19932,HALF by G TOM MAC aka Gerard McMann,"G TOM MAC Goes All The Way with ""HALF""
 
 Touchstone Pictures release of the much anticipated ""Scrubs: The Complete Fourth Season"" on October 10, 2006, which won the People's Choice Award for Favorite TV Show.  As fans well know, this was the biggest season yet with guest stars like Matthew Perry, Colin Farrell, Heather Graham and Tom Cavanagh.
 
 The DVD boxed set features the original, unedited music from the show in 5.1 surround sound.  G TOM MAC's track ""Half"" was featured in it's entirety on the final episode of Season 4.  Also included on the DVD is an exclusive bonus video track of ""Half."" 
 
 Scrubs Season Four including the track ""Half"" is currently available for download on iTunes. http://phobos.apple.com/WebObjects/MZStore.woa/wa/viewAlbum?playlistId=75412258&s=143441&i=7 5412044 
 
 Catch the infectious humor of Scrubs Season Four on DVD, October 10th.
 
 For more music and information on G TOM MAC aka Gerard McMann visit
 www.gtommac.com
 www.myspace.com/gtommac",Scrubs|TV|GG|TOM|MAC,151,0,25
292,ozK_10VawT0,2006-09-03T23:48:36Z,12898,Get Up Dance,I made up dis whole dance!,BMW|16,55,0,0
293,GFIy7mxG_Uk,2005-12-19T01:12:26Z,6003,Memories of Blood,"Yet another Naruto AMV. STILL NOT MINE. This one's to Haku, Naruto and Sasuke. To the song 5. of Marz, by Megaherz. The effects in this are good.ORIGINAL OWNER AND NAME OF VIDEO: ScorpionsUltd Whisper Of The Beast",naruto|haku|sasuke|memories|AMV,132,0,9
294,CH1vhWnjQAs,2005-12-31T03:13:52Z,1079,i believe i can fly,"this video is all about the talents of all the filipinos....u will see in this video the 2 amazing boys who's name sean and ""maganto the great""...so wat u are waiting for come and watch this scandal i mean this video....thank u God bless....and thank for our sponsors especially to doctora vicky calayan.....this video is dedicated to all the filipino out there.......",caloocan|boys|blk31,2,0,0
295,KgD-sT9rcV0,2006-11-28T15:42:25Z,113159,Isobel Campbell & Mark Lanegan - Ramblin' Man,"Music video for Isobel Campbell & Mark Lanegan's ""Ramblin Man""",Isobel|Campbell|Mark|Lanegan|Ramblin|Man,647,0,38
296,mekO2wp_s84,2007-01-22T12:48:12Z,777099,"""Oh you Mad Cuz I'm Stylin' On Ya "" Pt.2",The Real Video of Nyckz & enj Battle that led up to the punch. All others out there are Fakin' The Funk. http://www.cdbaby.com/cd/realmsofreality Buy Nyckz Song Here (Timeless Times Vol.2) Thank You,Nyckz|ENJ|Fight|Rap|Battle|Stylin|You|punch|way|too|wrong|schlägerei|oh|the|goes|cal,4071,0,1924
297,85tcAf45_O4,2007-01-03T21:00:00Z,175774,The L Word: Meet the Ladies,A new season of the L Word starts Sunday at 10PM ET/PT. For more go to www.sho.com/lword.,CBS|Showtime|theLWord|lesbian|Jennifer|Beals|Pam|Grier|Cybill|Shepherd|Leisha|Hailey,195,0,0
298,EErOwBLC28M,2007-01-04T22:18:39Z,1825616,The Most Awesome Make-Out Montage (The L Word),"A new season of the L Word starts Sunday, January 7, at 10PM ET/PT. For more go to www.sho.com/lword.",CBS|Showtime|theLWord|lesbian|Jennifer|Beals|Pam|Grier|Cybill|Shepherd|Leisha|Hailey,2906,0,55
299,Pw9A5TU6arI,2006-12-21T17:58:49Z,53244,Ladies in Love (The L Word)...,"A new season of the L Word starts Sunday, January 7, at 10PM ET/PT.",CBS|Showtime|theLWord|lesbian|Jennifer|Beals|Pam|Grier|Cybill|Shepherd|Leisha|Hailey|sex|love|lesbiana|anal,28,0,4
300,_iFaalAdlEY,2007-02-13T09:17:34Z,5892,WINADATEWITHME,"DONATE A DOLLER AND WIN A DATE WITH ME
 www.myspace.com/winadatewithmee",DATE|BOOBS|GIRLS|GONE|WILD|sexy|sex|drunk|wasted|abbe|lesbian|some|remix|tasha|dishka|hey|pixies|clip|dance|song,2,0,4
301,fdmm3IZxulI,2006-10-22T16:57:08Z,1294,Random Fantasy 3: Mystic Jest,"My newest Advent Children parody video. Please enjoy, as it may be my last parody video ever.
 
 As I should have been saying all along, I OBVIOUSLY don't own Advent Children or any of the songs or movie clips used in this video. Purely Fanmade :P
 Except on my second one, where I threw some fandub in there O.o I guess I own that sound clip since it was me.
 
 Special thanks to Melichan923 for always enjoying my videos and being so damn good at making her own :) Far better than my own. go check em out ^.~
 
 I do not own Final Fantasy or any of the songs/quotes used in this Video. It is entirely fan made.",Advent|Children|Final|Fantasy|VII|Parody|Random|Funny|lol|Sephiroth|Cloud|laugh|Kadaj|Yazoo|Loz|Tifa|Melichan923,44,0,9
302,PJOFiswgpbM,2006-08-06T08:55:14Z,107669,Crazy Horse Dancing Thai Girls part 3,crazy thai girls sexy dancing in soi tiger,sex|asiatic|asians|japanese|thailand|sexy|girls|lesbo|lesbians|lapdance|dancing|thaigirls|crazy|disco|patong|thai,31,0,3
303,o2rFmp3s9Hc,2006-08-06T08:25:43Z,40358,Crazy Horse Dancing Thai Girls part 2,"crazy girls dancing in crazy horse bar, patong, phuket island, thailand",sex|asiatic|asians|japanese|thailand|sexy|girls|lesbo|lesbians|lapdance|dancing|thaigirls|crazy|disco|patong|thai|naked,6,0,1
304,6a4pxdPaEe8,2006-12-28T04:31:43Z,1465,GaaLee,"Name says it all: Gaara.x.Lee vid.
 Song: The Freshman
 By: I forgot (sorry)
 I thank people who made the pictures. They are awesome. I do NOT own Naruto.",GaaLee|Gaara|Rock|Lee,30,0,4
305,iauuHKqQXf4,2005-12-12T08:06:17Z,55,jake being jake,my son being the little goofball he is,funny|goofy|playful,0,0,0
306,7X033QUATXc,2006-08-07T11:21:29Z,152252,sexy thai girls dancing,"another supersexy thai girl dancing for you (tube) in the famnous Crazy Horse bar in bangla road in patong, phuket island, the Thai Rimini.",sex|asiatic|asians|japanese|thailand|sexy|girls|lesbo|lesbians|lapdance|dancing|thaigirls|crazy|disco|patong|thai,43,0,10
307,NggWYQREJas,2006-12-31T02:00:50Z,1755239,Sexy girls dancing,Sexy girls dancing,sexy|girls|dancing,1114,0,83
308,bXd9EQ3NJbQ,2006-04-18T23:56:46Z,227089,NightClub girls dance and kiss,Girls dance and kiss in nightclub,kiss|girls|dance|nightclub|club|public|flash,180,0,8
309,Y2z9A-j_BwY,2006-05-07T20:23:35Z,390398,Mortal Kombat,Mortal Kombat with the theme song,Mortal|Kombat,927,0,92
310,fBBKZ3i-_9I,2006-09-14T17:37:36Z,4821285,Paolo Nutini - Jenny Don't Be Hasty [Video],Watch the official video for Jenny Don't Be Hasty by Paolo Nutini Download 'Caustic Love' on iTunes: http://smarturl.it/caustic.itunes CD & Vinyl also available: http://smarturl.it/causticlove  Subscribe to the channel: http://goo.gl/3xQYun Follow on Spotify: http://spoti.fi/19hGEfv  Like on Facebook: https://www.facebook.com/PaoloNutini Follow on Instagram: http://instagram.com/paolonutini Follow on Twitter: https://twitter.com/paolonutini http://paolonutini.com  © 2006 WMG Jenny Don't Be Hasty [Video],Paolo Nutini|Jenny Don't Be Hasty|Pop|yt:crop=16:9,14880,0,561
311,CCjKjQNdYzY,2006-09-17T20:00:13Z,28485,La Cage Boutique Fashion Show 2006,"We are pleased to offer you a sneak peek of our 2006 fashion show. This fashion show is avaliable for purchase at the La Cage Boutique, in Manchester, NH. The store features a unique selection of clothing and acessories from exotic to sexy to gowns, shoes and much more. You can also shop online at www.LaCageBoutique.com but the store is much more fun to visit. Their clothing is for all sizes xs to big and beautiful, and the sexy costume section is out of this world",alternative|sexy|fashion|exotic|clothing|shoes|online|shopping|women|legs|costumes|tatoos|stockings|halloween|girls,34,0,1
312,zgcti5g2WzI,2006-08-09T18:13:16Z,24970,ninja scroll,"ninja scroll amv 
 
 I do not own any rights to the footage or audio used in this video. Its purley a fan made video",ninja|scroll|Ninja|Scroll|rap|amv|DMX,45,0,6
313,yls-76NUD2U,2006-09-03T01:00:30Z,20412,Dumbass fails miserably. Guy gets owned.,Guy eats it on a pedal bike. He's alright now. I think he had 6 wedged vertabrae and a crushed disc... however there were many stories floating around. Some said he was paralyzed and others said nothing even happened.,bike|stunt|crash|funny|pain|dumb|biking|dumbass|owned|pwned|sex|guitar|hero|jordan|hot|girl|wipeout|fall|newfoundland|spill|rack|ddr,26,0,57
314,QHKR-4HzdYw,2006-03-01T23:09:15Z,4012,sword fight,2 guys fighting with swords then the camera man comes in with a doom type style of things,doomed|sword|fight,9,0,0
315,FOuJXwwPq6w,2006-11-20T03:32:25Z,7358,Jerry Springer Midget Fight  A MUST SEE!,2 midgets go at it and one gets realli messed up... soooo funnnnyyyyy,jerry|springer|jerryspringer|fight|midget|stupid|funny|scrap|white|trash,21,0,5
316,XHJjvtyNV0s,2006-04-08T05:14:54Z,104730,Girls slap fight fighting asian babe cute girls contest,Girls slappling fight fighting asian girls cute girls hurts,Slap|fighting|girls|fight|slap|punches,78,0,19
317,zgd8AwmkuzE,2006-01-02T10:47:37Z,579,Jocel at the Zoo!,"Hippo animation by Pixar
 Lion King Soundtrack
 Edited by Josephus",Hippo|Sing|Zoo|Family|Baby|Vacation,11,0,0
318,UhbYAn9uhUk,2006-01-06T19:42:03Z,993,Rebecca and Katie on MOD,"We were on MOD, and there was a votematic and MCR lost....Katie and Rebecca booood it *girl with skeleton shirt, and girl with long black hair, to the right* Leah points to us and says ""Some my chemical romance fans are unhappy.""",mcr|much|music,3,0,3
319,VEcN-Sd0A8o,2006-09-15T06:40:16Z,100086,Beautiful Gothic & Fetish Girls I (v.2) www.art-in-black.de,"www.art-in-black.de shows pictures of beautiful Gothic and Fetish Girls from Germany,
 
 I am the photographer and its my page.
 The song art-in-black was a present from Dissonanz03.info",Pics|Pictures|Gothic|Fetish|Fetisch|Bilder|goth|art-in-black|stockings|corset|lack|Dissonanz|music|Fashion|Fotoshoot,181,0,23
